,duration_ms,explicit,track_id,track,popularity,album,album_release_date,album_total_tracks,artist,artist_id
889,393740,False,7sovMMhuknCR0PHianjiEq,In Silence,47,"A-Sides, Vol. 6",2017-09-11,16,Amelie Lens,5Ho1vKl1Uz8bJlk4vbmvmf
890,302864,False,7uzPPxxvqESlIVl47x2ZhI,Into Dream - Mixed,13,SPF INFINI 3,2023-10-13,21,TDJ,540RtWfpQokIlaRgMDjU9v
891,134496,False,7vTKFevDv6L2gry4PAdDxl,Touching Yours,36,Night Killaz Vol. 1,2023-11-24,7,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
892,318026,False,7xNpCuqDKASx2f64nkhzNm,Imaginary Folklore,46,2nd Collection,2007-11-11,14,clammbon,1gpNGL4WHSegm0WXj2j1m0
893,194604,True,7zp9FOU4cjFdGN1zdWTvcB,TAKE IT OFF,67,TAKE IT OFF,2023-06-23,1,FISHER,1VJ0briNOlXRtJUAzoUJdt
894,226773,False,7zplqhLHRm1xShiQzuy3pS,"She’s Gone, Dance On",23,"She’s Gone, Dance On (Live From The Mews)",2024-08-16,2,Disclosure,6nS5roXSAGhTGr34W6n7Et
895,274825,True,7zqB2KFbCLdX0UHpaHRBjC,Vibe,40,The Water (S),2014-08-12,15,Mick Jenkins,1FvjvACFvko2Z91IvDljrx
896,247221,True,1b5H59SJ7SF8dC0qguiWRR,Thank God Im Based,41,Santa,2021-03-15,90,Lil B,4bbjivSh1oG4NOc7uYHfw5
897,202747,False,3vuG06ETVyqQlxW2wbBVjg,Relay,54,[trauma ray],2018-09-21,4,trauma ray,7mhFqGccO5U4pn90mix9S1
898,269999,False,4IE8Z3TFLU4K0rL7YsO5ER,Higher - Prozak Remix,29,Higher (Prozak Remix),2024-08-14,2,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
899,156800,False,54R7iApoP1s2J3S94PRWsN,what summer feels like,43,what summer feels like,2023-09-15,1,MAURER,2Mz4xppLRLkIsvMFb9STKO
900,158050,True,6BiCjPFN5rM9JPy5eP5mCs,RIP Young,66,The House Is Burning,2021-07-30,16,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
901,178686,False,0fXGQcUafrI1tpMGWx5kMe,Bleed,44,Bleed,2024-03-14,1,Eera,2pEvCYGB3kxgoesDK5kt2P
902,139466,False,3f8vd43LpWGlaz2h8LlahN,Light Upon The Surface,49,Underneath The Shade,2021-04-23,9,Sleepwalk,79bG0WSxgj7fnJr9cDqPjL
903,104071,False,4ihiiVAhf3Ta9h7IytC74L,Twin Flames,67,Midrift,2022-12-10,5,Midrift,6ROfszneZDogjnbgqkxA7E
904,153312,False,6RiiSy9GzSwiyDEJDiMuKe,Something About You,81,Mulholland Drive,2021-08-27,15,Eyedress,3XxNRirzbjfLdDli06zMaB
905,102421,False,6aC2oJJirBozj0cT6E2g1t,bird,52,return,2017-09-27,9,Blue Smiley,4zaUiALGzCjfr0s9WKXCXL
906,177246,True,0WXThQswSb6zuBKofYVvyG,Westside Bound 3 (feat. Joseph Chilliams),34,Bucket List Project,2016-10-27,13,Saba,7Hjbimq43OgxaBRpFXic4x
907,288453,False,0p6XItQE4uphucBgsURUri,Feel Alive (feat. Naan),30,Phobia,2005-01-01,12,Benassi Bros.,0yrjYlutW9HgmJlnX479Mx
908,255940,True,2HEoWCdoCM6JfTaEGGgxXX,Get High,44,Side Effects EP,2014-04-23,11,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
909,330783,True,2RPbEp0DyBVlkRvvYKopO7,Wat's Wrong (feat. Zacari & Kendrick Lamar),67,The Sun's Tirade,2016-09-02,17,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
910,247927,False,3X2n5BUzkq7lrJKCyxJccd,Want You Back,34,Want You Back,2023-11-10,1,Class Fools,6SNEXjd9Jo5XonaIfYoZrt
911,319963,False,3yazrB5APUb26Mdwrri8t7,Baby again..,49,USB,2022-01-18,14,Fred again..,4oLeXFyACqeem2VImYeBFe
912,144124,False,5V1hR1FXOslyVUFiTIDlRI,Earthquake,32,Daddycation,2024-10-11,6,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
913,150171,False,5ln4KZ8ALaOzZzzPX8sPw1,I Got You,34,Siblings,2022-02-14,14,The Simps,1jsT4oqnLcCax2grWbuhL6
914,216880,False,60a0Rd6pjrkxjPbaKzXjfq,In the End,85,Hybrid Theory (Bonus Edition),2000-01-01,15,Linkin Park,6XyY86QOPPrYVGvF9ch6wz
915,186067,True,6M5pKs5K6WFoxsmME6uIVp,teenage soldier,47,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
916,179430,False,7mebNFbb0ehL1IX1DMktdC,The Flag is Raised,55,Crest,2022-03-18,9,Bladee,2xvtxDNInKDV4AvGmjw6d1
917,250702,False,0Ftrkz2waaHcjKb4qYvLmz,Delilah (pull me out of this),61,Delilah (pull me out of this),2022-10-17,1,Fred again..,4oLeXFyACqeem2VImYeBFe
918,195937,False,19dObDGedr40x1UcAm15qz,Butterflies,50,Quest For Fire,2023-02-17,15,Skrillex,5he5w2lnU9x7JFhnwcekXX
919,238733,False,1D5xzzHkm9yhWnyR7yf2Qw,Other Side of Phase,41,Other Side of Phase,2004-06-23,1,Nujabes,3Rq3YOF9YG9YfCWD4D56RZ
920,249533,True,1IAzD1muglOxOcPbUHs70R,Whatever You Like,73,Paper Trail,2008-09-07,16,T.I.,4OBJLual30L7gRl5UkeRcT
921,149211,True,1Zt8jGlPf5EGyJ6rlOC1Lq,FIRESTONE,48,CLAIRVOYANCE,2020-07-21,16,Thouxanbanfauni,1O8X4zxUh4AdAPFttOTlLr
922,122338,False,1aXV8GrmQLvgoFtBPERP7E,Jealous,81,Jealous,2019-12-06,3,Eyedress,3XxNRirzbjfLdDli06zMaB
923,233229,False,2FAZskT9yRjp2Oow9szJD8,The Days - NOTION Remix,86,The Days (NOTION Remix),2024-11-08,2,Chrystal,5bQ3wFgekuIMIcWJuxkqLK
924,132348,False,2nHbCCFzQF5psiG0ULFU8l,without,9,special,2022-03-16,10,snowy sky,5cRYwbM6xf3UetokVQfjqi
925,108373,False,2rrq3SGYxk90xLx5fMmPhZ,I Must Apologise,74,to hell with it,2021-10-15,10,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t
926,137683,False,2xji1wdpceOSV3y1PY8Klg,"Mosquito, Pt. 1",26,Mosquito Love,2023-08-17,8,1tbsp,6G01WYFYF91rjG5LtwMhY4
927,196813,False,4NaIl2XLSgc5AoFIZm1NIU,Poxa,54,"Cortex, Vol. 2",1977-01-01,10,Cortex,7EhUXju6pssa8o3CvFJTew
928,169668,False,4UOtElYfnpY2CxsTnWhrOA,Oh No,35,Oh No,2024-08-01,1,1tbsp,6G01WYFYF91rjG5LtwMhY4
929,188403,True,52TTlu9jMl55vDnXnwQkcs,Raindrops,34,Raindrops,2024-09-29,1,Nokia Angel,0G2xkjzM76THRB0rEgx7N8
930,226664,False,5DKvLR4yZ3YGmHacJinskC,Inside,40,Inside,2024-03-21,2,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
931,160329,False,5H9wA29ptgnn7mXAHKhUKc,Landline,54,MOTOR FUNCTION,2021-08-13,4,binki,2jbd7OqeJJd1hz81vOXwwW
932,139706,True,6AtscuPpNRwDvuehpFtWw1,r - Cali,67,"The Music of Grand Theft Auto V, Vol. 1: Original Music",2013-09-24,18,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
933,225645,True,7b6A0wgnvqsW1NTZPwMBTK,Space Men (feat. Chris Travis),51,To Be Continued,2013-12-30,5,Xavier Wulf,3uo0ix4Y67XHVWBhXXIY1S
934,171055,False,02C620dEG1ibOZymZtYJen,All The Small Things,23,Pub Jukebox,2019-07-12,34,blink-182,6FBDaR13swtiWwGhX1WQsP
935,209403,False,06cqIVC8kRAT02qfHQT65v,I Don't Know You,63,"Superclean, Vol. I",2017-11-03,6,The Marías,2sSGPbdZJkaSE2AbcGOACx
936,325066,False,06dAFXkgM2OGAkGS3CxpEm,Love Is A Battlefield,55,Live From Earth,1983-01-01,10,Pat Benatar,43mhFhQ4JAknA7Ik1bOZuV
937,256063,False,0At2qAoaVjIwWNAqrscXli,Boo'd Up,66,READY,2017-02-22,6,Ella Mai,7HkdQ0gt53LP4zmHsL0nap
938,300889,False,0NH4E6UL2DUGMBtvsylm1O,Black and White,38,BETA,2024-08-09,13,Peter Cat Recording Co.,41Nu7NgAj9rJxjj7JDuXrV
939,113985,True,0czglnBCqYSAkwV3287aVA,How To Bip,60,How To Bip,2025-01-01,1,Rockout Danny,6zeQl72GknqjTGCbrzvSbc
940,187324,True,0fujQqs6ybS47td4sEwPcA,Power,55,"D.A.B. Muzic, Vol. 1",2016-02-02,13,Young Thug,50co4Is1HCEo8bhOyUWKpn
941,234032,True,0hhNTyH6RJJGItHeSMCof3,Me N My Kup,65,A Great Chaos,2023-10-13,18,Ken Carson,3gBZUcNeVumkeeJ19CY2sX
942,105289,True,0oXWQXlhdORlyF1m2ZzVzm,Do Dat (feat. LAZER DIM 700),42,Brennan Jones 1,2024-09-13,13,Brennan Jones,4PaHlM2H2hC3VQV4BfLo4B
943,217015,True,116Cc9aX5f2GUHCpeoRjqk,Probation,26,Milk & Sugar,2015-03-27,11,Felly,2848adRcxvgWNRcz1g1tQD
944,252026,True,119c93MHjrDLJTApCVGpvx,C.R.E.A.M. (Cash Rules Everything Around Me),71,Enter The Wu-Tang (36 Chambers) [Expanded Edition],1993-11-09,15,Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk
945,164581,True,14apWkXuh5o8PQg4smwfKL,Kyoto,35,Kyoto,2023-03-24,1,Laker,4lExj6JVOUnxR9epOMvyd1
946,211733,True,16eZmQoeajKH8G2nPe2chk,Proud of You (feat. Lil Uzi Vert & Yung Kayo),47,Slime Language 2,2021-04-16,23,Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO
947,236987,True,1D3jKMGvMr9NmirT6cnMyO,To The Beat,47,To The Beat,2024-02-09,1,Cloonee,7MdlXmq2HViAJWo9cf30sR
948,175568,True,1J5S4qopz0DuDdkiph9qxS,molly (feat. Bernard Jabs),57,nothings ever good enough,2019-05-22,8,iann dior,6ASri4ePR7RlsvIQgWPJpS
949,215509,True,2Fw5S2gaOSZzdN5dFoC2dj,A.D.H.D,71,Section.80,2011-07-02,15,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg
950,227006,False,2HcD8DL6fVvASQWRFzmIVG,Don't You Want Me - KI/KI Remix,56,Don't You Want Me (KI/KI Remix),2024-07-12,2,Felix,6iRRErKYy1iojOaJoq6Ltk
951,296800,False,2M9ro2krNb7nr7HSprkEgo,Fast Car,77,Tracy Chapman,1988-04-05,11,Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP
952,103468,True,2MGBdINIV9NmPf5TNmQs0h,Blurry Picture (Psychosis),44,Museum Music,2025-01-01,15,Edward Skeletrix,0xWlWvXGQve3reUhtjlPrS
953,198750,False,2MNZoKTpk2jYMIjTKihdaH,Want My Love,51,Want My Love,2025-01-17,1,MALUGI,50udUOTR7dQUgyPwPuCLM6
954,299960,False,2Y0iGXY6m6immVb2ktbseM,Little Dark Age,75,Little Dark Age,2018-02-09,10,MGMT,0SwO7SWeDHJijQ3XNS7xEE
955,202267,True,2cpKtqVID9CO6DaRncUR1f,Hey Arnold,15,Hey Arnold,2016-08-20,1,Rico Nasty,2OaHYHb2XcFPvqL3VsyPzU
956,397189,False,2wNEBBr52TumYRmtYH1ocC,Feel the Beat - Partiboi69 Remix,40,Feel the Beat,2022-02-02,2,LB aka LABAT,02fHczhlgEBCCjzjsNvJAh
957,174250,True,2xkn18PZVf7DGtpOOADAPI,Number One,49,Number One,2024-12-06,1,Tommy Genesis,2qDdxfKUpYg8wc49KIuT3b
958,221600,False,30MdAjBfVTvBCS3vID38At,Laserbeam,48,Laserbeam,2022-06-24,1,Ray Volpe,2K9qsrYnsu1EWt7ZQkkuXb
959,164312,True,3BIIJgBJJ7NhhCv4MI6n7w,Alien Boy,60,Ugly is Beautiful,2020-07-17,14,Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe
960,182202,True,3Eao1qm5hHfL2YplGHeI1N,Amnesia - HOL! Remix,48,Amnesia (HOL! Remix),2024-12-13,2,HOL!,75YeSAKC6xPhgkjnltCmGB
961,350769,False,3OC5dXo3M0IOb707kutpQb,blue memories,27,reverie,2022-06-15,9,2 0 2 1,2KW3hhxs3MN2FQGqiMJe9s
962,187111,False,3PrdHVLzo5IwicAB0qTFX0,Carry On,38,"Chasing The Golden Hour, Pt. 4",2022-09-23,9,GRiZ,25oLRSUjJk4YHNUsQXk7Ut
963,228741,False,3QRwycTXCQrrDaFvQn235B,lust,37,lust,2024-04-19,1,Glixen,3eimPofmo9TuKJTgpM9Bcj
964,251573,False,3Ti0GdlrotgwsAVBBugv0I,Can I Kick It?,67,People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition),1990-04-17,17,A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa
965,240445,False,3VpxEo6vMpi4rQ6t2WVVkK,Escape (feat. Hayla),64,Kx5,2023-03-17,10,Kx5,2avRYQUWQpIkzJOEkf0MdY
966,217466,True,3X414ZlCf5U7pcpIaIcUkT,Flava in Ya Ear,51,Project: Funk Da World,1994-01-01,11,Craig Mack,4akj4uteQQrrGxhX9Rjuyf
967,122008,False,3YlabQB2EfIqvxZDovTlc5,I WANT YOUR LOVE,49,I WANT YOUR LOVE,2024-11-08,1,Oliver Heldens,5nki7yRhxgM509M5ADlN1p
968,115391,True,3bmbpvnH4X70mlVviX9FIg,save me,44,save me,2024-08-09,1,Tweaknh,2TI0CwWATJ2zuviG0aH3du
969,191796,False,3kQfBtkQqgN1fAMfhks8TU,Need 2,78,Everything So Far,2015-10-15,21,Pinegrove,2gbT6GPXMis0OAkZbEQCYB
970,183000,True,3oGcwblXqImjpbPdrKPlDx,Versace Python,21,Neon Icon,2014-06-24,15,Riff Raff,31IZdHrCZ5pRhLz4zBxN3o
971,260475,True,3r4S22VWkg8wTpLSicsQnQ,K On My D + C,47,Mutual Pleasure 002,2021-10-28,6,Partiboi69,0CutULGVZ24wOr1HHYoEOL
972,146491,False,3tejjBgqtJwVxFOnWGvN2p,Melo Ball 1 (feat. Kenneth Paige),37,Melo Ball 1 (feat. Kenneth Paige),2017-09-08,1,Zo,2OUYh468x8oK04f2azuxGu
973,235555,False,45eY7Qi2PDUs8WJEhjGWdN,Ramenez la coupe à la maison,64,Ramenez la coupe à la maison,2018-07-19,1,Vegedream,4eYnorQRhVHT2KBl2UyHHd
974,204234,False,4BlyuNiW1SqqbDJ6iNLi5Q,serendipity,2,static,2024-09-06,7,Baltimore Avenue,7elgV0fHDbUilo5y72cYuL
975,113664,True,4EfSNSwscHSQHFzyiwJRhh,Santa,49,Santa,2021-08-09,1,Duwap Kaine,5fBcVfTWenqUDOYR5SjzEQ
976,120078,False,4G2l27MHZ9bk2VKjKxOzOA,FULL TIME LOVER,50,FULL TIME LOVER,2022-08-26,28,Eyedress,3XxNRirzbjfLdDli06zMaB
977,244000,True,4GWEtBUij3x0S5jmgCZfpF,Sunstory,48,Sunstory,2024-11-01,1,Kal Banx,2TYRz7cFNZNPLUWRijsJNL
978,173863,True,4GsSNGfE1N2OnAhtB6fCzT,Bring It Back,60,The Ruined,2016-01-19,14,Chris Travis,6TxY5T8v9RjF7Ry4XQvWT5
979,207058,True,4PnNzWe1LJoAMD5j5RHpI0,DEVASTATED,62,ALL-AMERIKKKAN BADA$$,2017-04-07,12,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
980,165041,False,4QoBgIsbmec5Zj3Jo5b6y4,Touch My Body,33,Daddycation,2024-10-11,6,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
981,137142,True,4R892YNKljHna6jCCFIWn7,Off Tha Cid,40,THE PEAK,2025-01-17,13,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
982,314272,False,4X8YF4ZLYm82IeeNm45F2G,(Don't Fear) The Reaper - Live,16,40th Anniversary - Agents Of Fortune - Live 2016,2020-03-06,10,Blue Öyster Cult,00tVTdpEhQQw1bqdu8RCx2
983,300106,False,4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,36,Ladies And Gentlemen... The Best Of George Michael,1998-11-09,29,George Michael,19ra5tSw0tWufvUp8GotLo
984,186257,False,4k1pRLWkbIxwlaUZ4GafHB,My Head Hurts,50,Music for Awkward Dates,2021-06-02,9,strxwberrymilk,6ZwmyApIe9gFarOGcDhnd1
985,187077,True,52LcmfVPAF06z6ewZyR6W3,The Truth,38,Memphis Zoo,2024-07-11,12,Juicy J,5gCRApTajqwbnHHPbr2Fpi
986,219710,True,53IRnAWx13PYmoVYtemUBS,Femininomenon,78,The Rise and Fall of a Midwest Princess,2023-09-22,14,Chappell Roan,7GlBOeep6PqTfFi59PTUUN
987,195728,True,59g1PN6JyGF9VvqBRik7aq,ZOEY 101 (feat. Marlon DuBois),31,XTC,2022-11-27,5,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw
988,175705,False,5D5hpGSfbOdgheGMylcH9l,Talk (Guitar) (Something Just Snapped),21,Talk (Guitar Versions),2023-04-15,3,Tre Savage,1JZTStn7PjC7BHda6lAUV5
989,206374,False,5OYe7uKmeCzfGqkXO2rVMS,Tough Times,31,Tough Times,2024-10-10,1,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
990,155000,False,5P0fbigOaTiAKU2sIhCsng,I Think I Need A DJ,32,Daddycation,2024-10-11,6,Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f
991,153881,True,5P4Dow1Jc2NhkknIuPi5Nd,Rain (feat. Vince Staples),57,Faces,2021-10-15,25,Mac Miller,4LLpKhyESsyAXpc4laK94U
992,333000,False,5T80xhv5edZ3Z2AtZ4Ki79,Falling van Buuren,31,Cheese Police,2020-01-05,5,TRANCEMAN2000,6s9u44nih7GcT9kXBqM2Xr
993,218044,True,5bFxAxt4fqX7efch5xZ1Hg,Too Much Sauce,48,Project E.T.,2016-10-13,16,Future,1RyvyyTE3xzB2ZywiAwp0i
994,301907,False,608Bfomb4NGjhMyDXAhTZL,Aydee (Funk Tribu Remix),43,Aydee (Funk Tribu Remix),2023-12-29,1,Benwal,38nG2aneQSUwlhbhXXZhxl
995,245845,False,616IGKatZIAk7uPVGo2qH6,Demon Compass - ZDBT Remix,3,Demon Compass (Remixes Vol. 2),2024-09-27,2,Provoker,62s5q1tm3UAcRnbGY9CCI9
996,249866,True,63BcfK6YAzJYeISaTPr6IO,Big Poppa - 2007 Remaster,68,Greatest Hits,2007-03-02,17,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb
997,328598,False,63a9SjWkplu2vu9ROdTw2I,Swunk,10,Digilog I,2022-03-11,8,Rob Araujo,6mWAKV1AAFvzxQr7uztRE9
998,262870,True,6CxlsTmkyTdUiP522nz2Vg,Freak No Mo,8,All Time Greatest Hits!,2013-01-08,21,Raheem the Dream,3kqYF4IwrAOEW0xuoRJrW9
999,200960,True,6HHURwSzakpix5YMVt3mrW,Sosa Chamberlain,47,Sorry 4 the Weight (Deluxe Edition),2015-03-17,21,Chief Keef,15iVAtD3s3FsQR4w1v6M0P
1000,321649,True,6HTJZ0TQJVMSKkUGzAOe2h,Old Thing Back (feat. Ja Rule and Ralph Tresvant),59,Old Thing Back (feat. Ja Rule and Ralph Tresvant),2015-02-17,2,Matoma,4YXycRbyyAE0wozTk7QMEq
1001,247226,True,6HicBL9RxtWwNK7sS2AHHU,Phone Jumpin,42,Paranoia: A True Story,2017-08-18,13,Dave East,7e10JUMF7MJmmwYpnTSMI5
1002,188571,False,6NRvZuFXn2ixp8YdzUvG5n,Leave Me Like This,53,Quest For Fire,2023-02-17,15,Skrillex,5he5w2lnU9x7JFhnwcekXX
1003,258613,True,6OkDb9fyi22Pr6QJIrUNdJ,Rhymes Like Dimes,64,Operation: Doomsday (Complete),1999-10-19,42,MF DOOM,2pAWfrd7WFF3XhVt9GooDL
1004,215733,False,6S6Uw6ZKKFFb8VwkVnn0BQ,Cosine,12,Mamalarky,2020-11-20,10,Mamalarky,2AWfnWrfFVhRPVX4JN9a6g
1005,151021,False,6UVMbsN3o13f4LriXGsAmU,Why Can’t We Live Forever?,40,Why Can't We Live Forever?,2023-10-27,4,DJ HEARTSTRING,5tcwaJBUyEdxQxvieuQxU7
1006,242068,False,6ZpR2XFuQJSHAQwg9495KZ,Mind (feat. Kai),58,Skrillex and Diplo present Jack Ü,2015-02-24,10,Jack Ü,1HxJeLhIuegM3KgvPn8sTa
1007,183315,False,6eSroYRKLZ56lKk9PeNzFd,Crystal Sky,17,Neverending Dream,2022-04-20,4,Trillosta,4v3cQ7e2usHMWDIMBeFth2
1008,176160,False,6htWGNhskc5f0Xke88Vn5z,Turn Your Phone Off,53,Turn Your Phone Off,2023-07-14,1,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t
1009,310867,False,6kEQoXJQZnvJk4OB6VJMSm,"She’s Gone, Dance On (Live From The Mews)",26,"She’s Gone, Dance On (Live From The Mews)",2024-08-16,2,Disclosure,6nS5roXSAGhTGr34W6n7Et
1010,243773,True,6plT7nFGiXKSBP9HFSI4ef,Chum,57,Doris,2013-08-16,15,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu
1011,182000,False,6rl8joFXaznDTIGeCnO5LR,Private Angels,37,April Mixtape,2022-04-20,5,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8
1012,331935,False,71RUnMMD5MX4ew96dMDCl4,The Deep,58,Childish,2024-09-27,10,Lane 8,27gtK7m9vYwCyJ04zz0kIb
1013,323186,False,7KRQoq9GeWeCm0ZAXg5XMb,Ageispolis,54,Selected Ambient Works 85-92,1992-02-10,13,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG
1014,213333,False,7bOmiFvStoWQ1Z3cxXshq5,Nine Red Squares,47,"Sewerslvt Presents: Cynthoni, Pt. 2",2024-08-02,6,Cynthoni,79W7uIUU51RwgRFeYeRrP6
1015,168750,False,7hPLPHeKbwJrsuDHv4BCTA,Tears Over Beers,70,Sports,2012-11-27,12,Modern Baseball,1HxXNvsraqrsgfmju1yKk8
1016,215813,True,7iBRnYx1CRQ1H6drgplfjR,sister,50,boy,2024-06-07,13,2hollis,72NhFAGG5Pt91VbheJeEPG
1017,223464,False,7m5k3lmZ6HVsPaJfbEBd8Y,Letting Go,32,Letting Go,2021-12-08,1,Almost Barely,3SHxHFcK25o9Uf9JXdRZYz
1018,177013,False,7m6xr2HY0BYmBDTh2UIx02,Pantyhose,57,French Exit,2014-06-05,12,TV Girl,0Y6dVaC9DZtPNH4591M42W
1019,332626,True,7q6lr1W6cmGWijl5kCv5RG,Real Muthaphuckkin G's,66,It's On (Dr. Dre) 187um Killa,1993-11-05,8,Eazy-E,7B4hKK0S9QYnaoqa9OuwgX
1020,184405,True,7rOMXlhgozetHpzmJciBjm,Cosmo Freestyle,54,You Only Die 1nce,2024-10-31,12,Freddie Gibbs,0Y4inQK6OespitzD6ijMwb
1021,76721,True,7v6zWoWAcqvOLQHWr9abJN,GoHardHuh,61,InLovingMemory,2021-06-18,17,BONES,5v2WhpA59TJSdPh7LCx1lN
1022,157033,False,7wwJAS9T2jiJtHWSjTUGUG,"Souls of Fire (From ""Dark Souls"")",26,"Souls of Fire (From ""Dark Souls"")",2019-09-27,1,UprisingGrand,1wCgcviWzDjYFHJgs0m3R4
1023,70173,False,0CGXJUeyomMxr5vdGKFxh8,AUTOMOTIVO BAYSIDE 2.0,66,AUTOMOTIVO BAYSIDE 2.0,2024-02-29,1,TOKYOPHILE,5WqZHtRzOmKc1hWYfNoo8n
1024,227318,False,0P2HAFu7RnkfPnkimNi7I5,When the Day Comes,47,Black Star Elephant,2014-01-01,21,Nico & Vinz,0awl5piYwO0CDTHEkCjUhn
1025,144751,False,19YCCWiaSjfaKNAHUXwPvd,Feel This Way,24,Feel This Way,2024-03-06,1,DJ Planet Express,0nx9ai3o3Ba6bE3WHkEoQg
1026,192000,False,1GHh01GXmueglhP5jbZuJJ,ibiza2024,45,ibiza2024,2024-08-23,1,t e s t p r e s s,4udW3rcRXEmwm706eR5h8u
1027,153028,True,344MYybqGBtYOEI97tb0f5,MOVIN',52,GISEKE,2021-07-23,14,Bluestaeb,67pW04a6jpdQR2yWqjcfxs
1028,133211,False,5zxqk9zM1cQ0PFz0fB031o,Loverman,40,Between the Richness,2021-05-21,10,Fiddlehead,0q6u5HyVK4zwGuzEtqjHqa
1029,216320,True,6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,83,Currents,2015-07-17,13,Tame Impala,5INjqkS1o8h1imAzPqGZBb
1030,197293,False,6Q0GTFuMlUj98CC1VWnFAs,Light From A Dead Star,34,Split,1994-06-13,12,Lush,3ysp8GwsheDcBxP9q65lBg
1031,132963,False,6t6Lg0Rmj9DxV1eTiOGPny,Burden,59,Elysian,2023-06-28,5,Midrift,6ROfszneZDogjnbgqkxA7E
1032,152360,False,0jYfN0oxUjdYmAifDBORz9,Friends,64,Vibes,2016-01-01,6,Vacations,0U7iI0Dk4Ojvi17nZboNO4
1033,181826,False,1oR1J8FKM1I93EIkE2ZLeZ,Receiving Certain Answers,30,What Lies Ahead Of Me,2024-06-07,8,all under heaven,0RzwdSzh3shHCYdE36Fizn
1034,190962,False,3MfS8Sw9ioXfWF6X9PEAgL,Moving Out,53,Changes,2018-01-01,10,Vacations,0U7iI0Dk4Ojvi17nZboNO4
1035,115470,False,4BfINdTGi2L7gY57zbgByL,Day Dreamin,56,Days,2015-01-01,5,Vacations,0U7iI0Dk4Ojvi17nZboNO4
1036,311893,False,4KjNEsQ4jkqXwCmsn71a9p,Lush,47,New Energy,2017-09-29,14,Four Tet,7Eu1txygG6nJttLHbZdQOh
1037,287627,False,4OmlsAT8r4q9vPFBvfYgyZ,Is It Really You?,64,I Let It in and It Took Everything,2020-02-07,14,Loathe,4G9wSdX0klmoHfjm9i6DLd
1038,234663,False,5MAlssSh7sVWOQcrGaI96S,On Your Own,49,On Your Own,2019-01-01,1,Vacations,0U7iI0Dk4Ojvi17nZboNO4
1039,186496,False,5eTaQYBE1yrActixMAeLcZ,Miracle (with Ellie Goulding),72,Miracle (with Ellie Goulding),2023-03-10,1,Calvin Harris,7CajNmpbOovFoOoasH2HaY
1040,131842,False,6sgnvABaQ82zq4Pm6abqb1,It Soothes Me,64,Coping Habits,2023-09-15,8,Beach Vacation,5r5uCVk3IIzm2jdfGDpl8C
1041,81000,False,7KGsFgYT8G0xrVyzKtpW6s,A GOOD LIFE,47,FULL TIME LOVER,2022-08-26,28,Eyedress,3XxNRirzbjfLdDli06zMaB
1042,426996,True,01wKeKPgYxdPYA8rfMveYc,Shot You Down (feat. Jay Rock & ScHoolboy Q),47,Cilvia Demo,2014-01-28,14,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
1043,135000,False,040jWZw29UCBxaJRoLch7h,Waste Away,50,NADA ES PARA SIEMPRE,2021-02-26,7,Closed Tear,79w0GjUevceZAA54kbzzoA
1044,349369,False,0DL34wQUFYaDDWFFxFDuOl,Lavender,22,Middle Ground,2021-11-12,4,Pretty Girl,6KkltYAOOGsCaW7dO9jF98
1045,399000,False,0JKOm1fGHJi0BvIPrFV3an,"Luv(sic), Pt. 5",27,Luv(Sic) Hexalogy [OMA and Shing02 Live at Liquidroom],2024-05-16,12,OMA,6tcltBYoeWDm2P6NoawNIT
1046,199028,False,0rzSTsGzuKAAIMNltZXa8V,memory,21,memory,2018-07-12,1,Ripsquad Archive,6NGCqVZDdqSsN1CqCeiTmS
